<<<<<<< HEAD
"","lon","lat","Penetratable_Canopy_Cover","height_m","Plant_Area_Index","Height_Diversity","Foliage_Clumping","Gap_probability","canopy_cover_pct","Colour"
"204",-10.8520294679523,7.71720782721257,0.973152816295624,14.21,-9999,-9999,1,-9999,-9999,"black"
"205",-10.8517507770453,7.71762532995356,0.859451591968536,3.88,0.0961482748389244,1.37579214572906,1,0.952973484992981,0.046934686601162,"red"
"206",-10.8514395592719,7.71804601018422,0.962085127830505,20.89,3.16579079627991,2.92277765274048,1,0.204744711518288,0.793702900409698,"red"
"207",-10.8511264428602,7.71846683927011,0.960453748703003,21.45,3.2012665271759,2.95147705078125,1,0.201138019561768,0.797302544116974,"red"
"208",-10.8508151604301,7.71888744731779,0.933781564235687,39.15,-9999,-9999,1,-9999,-9999,"black"
"209",-10.8505117347115,7.71930723936584,0.977529883384705,29.92,4.91683530807495,3.30117750167847,1,0.0851597860455513,0.913054406642914,"red"
"210",-10.8502118234504,7.71972664069893,0.961016833782196,32.75,-9999,-9999,1,-9999,-9999,"black"
"211",-10.8499066750554,7.72014651749406,0.985278129577637,22.92,2.7649974822998,3.06438946723938,1,0.250273048877716,0.748263418674469,"red"
"212",-10.8496082312287,7.72056568641287,0.971873760223389,23.26,4.71578359603882,3.03352999687195,1,0.0941841378808022,0.904047667980194,"red"
"213",-10.8493042734355,7.72098535364892,0.971269488334656,27.52,4.75324153900146,3.2384672164917,1,0.0924331843852997,0.905795216560364,"red"
"214",-10.8490030298471,7.72140470785652,0.948614180088043,24.79,3.10375928878784,3.09968185424805,1,0.211207360029221,0.787252902984619,"red"
"215",-10.8487029592509,7.72182390283873,0.958291172981262,14.84,3.86175227165222,2.57107734680176,1,0.144474446773529,0.853855550289154,"red"
"216",-10.8484027965314,7.72224306628215,0.940741777420044,27.29,3.53474307060242,3.2294750213623,1,0.1701919734478,0.828188240528107,"red"
"217",-10.8480967238706,7.72266277740006,0.948414921760559,15.06,3.15990948677063,2.67204165458679,1,0.205348879098892,0.793099939823151,"red"
"218",-10.8477903149428,7.723082487483,0.967166841030121,30.78,-9999,-9999,1,-9999,-9999,"black"
"219",-10.8474822669198,7.72350232761996,0.96527099609375,21.54,4.51556539535522,2.95769929885864,1,0.104121312499046,0.894129931926727,"red"
"220",-10.8471799070535,7.72392157850644,0.977742791175842,27.04,4.48942422866821,3.16523003578186,1,0.105493888258934,0.892760038375854,"red"
"221",-10.8468751826558,7.72434103782753,0.951684176921844,30.8,-9999,-9999,1,-9999,-9999,"black"
"222",-10.8465721841691,7.72476030377311,0.974718511104584,28.12,5.12363386154175,3.18128108978271,1,0.0767787620425224,0.921419143676758,"red"
"223",-10.8462689800433,7.72517957144297,0.95973414182663,24.27,4.93770456314087,3.06647086143494,1,0.0842740908265114,0.913938462734222,"red"
"224",-10.8459671583351,7.72559868609988,0.941800057888031,37.54,-9999,-9999,1,-9999,-9999,"black"
"225",-10.8456669237728,7.72601763032296,0.969478845596313,35.15,5.06954908370972,3.2808837890625,1,0.0788875371217728,0.919314503669739,"red"
"226",-10.8453647837908,7.72643675288781,0.950212419033051,15.32,3.04585552215576,2.65959239006042,1,0.217423930764198,0.781048536300659,"red"
"227",-10.8450616567503,7.72685596560875,0.937757313251495,12.81,3.45214200019836,2.41454243659973,1,0.17738251388073,0.821011781692505,"red"
"228",-10.8447609649459,7.72727493316862,0.964447200298309,31.04,-9999,-9999,1,-9999,-9999,"black"
"229",-10.844463230247,7.72769360705849,0.98103278875351,19.47,2.46486806869507,2.97730994224548,1,0.290880024433136,0.70773583650589,"red"
"230",-10.8441499562356,7.72811381789844,0.973067164421082,36.11,2.21748995780945,3.19349312782288,1,0.32925808429718,0.669432699680328,"red"
"231",-10.8438439144299,7.72853331829176,0.947561919689178,22.13,4.13568210601807,3.01530265808105,1,0.125948145985603,0.872345805168152,"red"
"232",-10.8435489506505,7.72895173262443,0.960982084274292,22.7,-9999,-9999,1,-9999,-9999,"black"
"233",-10.843245307093,7.72937101379339,0.944269120693207,15.39,2.32883763313293,2.6290237903595,1,0.311394095420837,0.687261819839478,"red"
"234",-10.8429377656813,7.729790694696,0.958027780056,31.29,4.04041147232056,3.29820394515991,1,0.132105216383934,0.866200745105743,"red"
"235",-10.8426251109421,7.73021089628524,0.979022800922394,13.86,3.7899215221405,2.47451019287109,1,0.149768188595772,0.848572313785553,"red"
"236",-10.8423258362609,7.73062979518591,0.987455725669861,30.29,4.27684497833252,3.2576642036438,1,0.117348805069923,0.88092839717865,"red"
"237",-10.8420254731203,7.7310488248217,0.958912491798401,28.15,3.75015211105347,3.17148542404175,1,0.152782022953033,0.845564365386963,"red"
"238",-10.8417226883143,7.7314681177508,0.981189846992493,22.31,4.33358001708984,2.92082047462463,1,0.11406035721302,0.884210467338562,"red"
"239",-10.8414128196143,7.73188813430079,0.977784395217896,25.64,-9999,-9999,1,-9999,-9999,"black"
"240",-10.8411136519624,7.7323071178588,0.954911589622498,17.45,3.74233937263489,2.63795781135559,1,0.153381198644638,0.844966351985931,"red"
"241",-10.8408123771665,7.73272633252941,0.956746816635132,20.94,4.31269836425781,2.94177746772766,1,0.1152598336339,0.883013367652893,"red"
"242",-10.8405076525908,7.73314590934634,0.967938601970673,31.21,-9999,-9999,1,-9999,-9999,"black"
"243",-10.8402137099202,7.73356444372403,0.988977551460266,13.72,3.89085531234741,2.45790362358093,1,0.142383366823196,0.855942785739899,"red"
"244",-10.8399101756362,7.73398394698423,0.970918476581573,12.03,2.81928730010986,2.29493427276611,1,0.243557944893837,0.754965662956238,"red"
"245",-10.8396075271103,7.73440338196068,0.799739062786102,7.4,0.512904524803162,1.95584917068481,1,0.773403942584991,0.226153776049614,"red"
"246",-10.8392909221338,7.73482421643935,0.941888093948364,33.13,5.15520143508911,3.20703077316284,1,0.07557412981987,0.922621607780457,"red"
"247",-10.838997292959,7.73524280021426,0.971460342407227,21.87,3.4501621723175,2.95299315452576,1,0.177558586001396,0.820836186408997,"red"
"248",-10.8386900003228,7.73566275185632,0.962323844432831,25.02,3.70283317565918,3.02830982208252,1,0.156447142362595,0.841906487941742,"red"
"249",-10.8383849961204,7.73608249664452,0.973463892936707,27.81,3.98761653900146,3.27660727500916,1,0.135645940899849,0.862667083740234,"red"
"250",-10.8380806133655,7.73650219708567,0.949839949607849,32.75,-9999,-9999,1,-9999,-9999,"black"
"251",-10.8377829606033,7.73692124926487,0.968377351760864,27.62,2.95981335639954,3.24729752540588,1,0.227001041173935,0.771490275859833,"red"
"252",-10.8374810290118,7.73734074040624,0.966725587844849,18.65,2.37891387939453,2.86396217346191,1,0.303679317235947,0.694961667060852,"red"
"253",-10.8371774352796,7.73776041180157,0.958297550678253,22.77,3.79894185066223,2.99822998046875,1,0.149092942476273,0.849246323108673,"red"
"254",-10.8368751626443,7.73817996665815,0.964176595211029,24.89,3.84742403030396,3.12596845626831,1,0.145515322685242,0.852816998958588,"red"
"255",-10.8365697501438,7.73859984676163,0.952005982398987,13.27,4.10648775100708,2.42671132087708,1,0.127803802490234,0.870493948459625,"red"
"256",-10.8362627140063,7.73901990076268,0.964799284934998,28.97,2.65877652168274,3.2352306842804,1,0.263952016830444,0.734611451625824,"red"
"257",-10.835967352548,7.73943881496517,0.968967378139496,21.04,3.58743906021118,2.93297028541565,1,0.16575787961483,0.832613945007324,"red"
"258",-10.8356617690877,7.73985875126129,0.94101893901825,18.31,4.05242156982422,2.8145649433136,1,0.131312802433968,0.866991817951202,"red"
"259",-10.8353525808243,7.74027905498,0.947703063488007,23.88,2.93766164779663,3.13968229293823,1,0.229534238576889,0.76896208524704,"red"
"260",-10.8350500273389,7.74069871545953,0.98117071390152,26.39,4.3467960357666,3.21436262130737,1,0.1133077070117,0.884961783885956,"red"
"261",-10.8347494784874,7.74111818842565,0.963345408439636,26.95,3.37776374816895,3.08875274658203,1,0.184116899967194,0.814290821552277,"red"
"262",-10.8344525239129,7.741537315796,0.954368352890015,19.11,1.25863230228424,2.92418503761292,1,0.532300710678101,0.466786533594131,"red"
"263",-10.8341485692023,7.741957144053,0.967345952987671,22.31,2.6203944683075,2.78908371925354,1,0.269076615571976,0.729496896266937,"red"
"264",-10.8338390818106,7.74237752584343,0.970711290836334,34.66,-9999,-9999,1,-9999,-9999,"black"
"265",-10.8335372434167,7.7427971586257,0.923486888408661,23.21,-9999,-9999,1,-9999,-9999,"black"
"266",-10.8332281827964,7.74321750990428,0.978929996490479,25.84,5.14903497695923,3.17090201377869,1,0.0758079811930656,0.922388434410095,"red"
"267",-10.8329249296888,7.74363729174533,0.936160445213318,24.68,-9999,-9999,1,-9999,-9999,"black"
"268",-10.8326259139536,7.74405665713346,0.955305635929108,24.3,2.63188982009888,3.1309289932251,1,0.267531484365463,0.731039106845856,"red"
"269",-10.8323317773071,7.74447554263966,0.93099582195282,8.14,0.551332533359528,2.03163647651672,1,0.758657157421112,0.240871846675873,"red"
"270",-10.8320244279589,7.74489573321838,0.946469724178314,9.38,0.690533697605133,2.20908737182617,1,0.707553565502167,0.291875720024109,"red"
"271",-10.8317229354421,7.74531534369409,0.920265257358551,6.05,0.478213965892792,1.69444859027863,1,0.786962628364563,0.212621629238129,"red"
"272",-10.8314224251919,7.74573485544973,0.902370572090149,4.71,0.212524086236954,1.46154391765594,1,0.899002194404602,0.100800722837448,"red"
"273",-10.831118074611,7.74615474236859,0.953866720199585,8.52,0.508984088897705,2.11630892753601,1,0.774924516677856,0.224636256694794,"red"
"274",-10.8308166741691,7.7465743329343,0.932635128498077,5.15,0.32216864824295,1.56264424324036,1,0.850952208042145,0.14875690639019,"red"
"275",-10.8305136002965,7.74699408333931,0.815468192100525,6.57,0.493343532085419,1.82437920570374,1,0.78102034330368,0.218552321195602,"red"
"276",-10.8302064252138,7.74741423150705,0.97178190946579,12.07,2.72497797012329,2.38666462898254,1,0.255341619253159,0.74320524930954,"red"
"277",-10.8299040052987,7.74783390109679,0.944559454917908,8.67,1.14283490180969,2.04315567016602,1,0.564093828201294,0.435055553913116,"red"
"278",-10.8296047725927,7.7482532466606,0.91390597820282,7.8,0.917165398597717,2.00607538223267,1,0.631612420082092,0.367668718099594,"red"
"279",-10.8292993188404,7.74867319462818,0.91545569896698,15.18,2.21916460990906,2.66541361808777,1,0.328982174396515,0.669708430767059,"red"
"280",-10.8289893347609,7.74909357806464,0.962716341018677,16.89,2.24559140205383,2.73247480392456,1,0.324655383825302,0.674026787281036,"red"
"281",-10.8286853729384,7.74951335423625,0.959843039512634,15.25,1.89967429637909,2.63786864280701,1,0.386086344718933,0.612715661525726,"red"
"282",-10.8283855507386,7.74993270625945,0.808914244174957,4.32,0.00529562355950475,0.897536277770996,1,0.997350513935089,0.00264430255629122,"red"
"283",-10.828084103772,7.75035220301842,0.913893163204193,5.98,0.181073531508446,1.62981915473938,1,0.913279056549072,0.0865517035126686,"red"
"284",-10.827785891104,7.75077136370076,0.920725643634796,9.15,1.30296003818512,2.15959763526917,1,0.520610153675079,0.478454381227493,"red"
"285",-10.8274810996364,7.75119115496512,0.969429194927216,15.77,3.97351169586182,2.66570973396301,1,0.136607930064201,0.861707270145416,"red"
"286",-10.8271756807528,7.75161098897533,0.965268552303314,12.93,1.32907962799072,2.26157021522522,1,0.513842225074768,0.485209137201309,"red"
"287",-10.8268714923452,7.75203068198892,0.974985957145691,21.45,4.97438621520996,2.9795229434967,1,0.0827396884560585,0.91547042131424,"red"
"288",-10.8265693485879,7.75245015452433,0.96974778175354,10.27,1.45777440071106,2.20922160148621,1,0.481758534908295,0.517230212688446,"red"
"289",-10.8262657792216,7.75286975000837,0.943756282329559,10.64,1.68965816497803,2.26069331169128,1,0.428921729326248,0.569963932037354,"red"
"290",-10.825962795907,7.75328927086078,0.939901232719421,11.96,1.43356955051422,2.4115936756134,1,0.487635940313339,0.511364281177521,"red"
"291",-10.8256607067742,7.75370868666947,0.872692167758942,7.61,0.262354880571365,1.97735857963562,1,0.876837253570557,0.122922450304031,"red"
"292",-10.8253577762306,7.75412817007261,0.949856996536255,6.05,0.220832571387291,1.78082895278931,1,0.895268023014069,0.1045276299119,"red"
"293",-10.8250546273173,7.75454766058959,0.808159053325653,6.65,0.595943033695221,1.82259452342987,1,0.741890132427216,0.25760617852211,"red"
"294",-10.8247466843201,7.75496760902668,0.97064471244812,18.39,4.0297474861145,2.74123287200928,1,0.132813021540642,0.865494847297668,"red"
"295",-10.8244492216359,7.75538660462886,0.930226862430573,7.73,0.556338250637054,2.04819512367249,1,0.756757080554962,0.242768287658691,"red"
"296",-10.8241494246525,7.75580581821795,0.94929563999176,11.22,0.660863161087036,2.39811182022095,1,0.718149423599243,0.281300574541092,"red"
"297",-10.8238480852352,7.7562251723683,0.944146454334259,12.07,0.828540086746216,2.40651679039001,1,0.660287439823151,0.33904966711998,"red"
"298",-10.8235425804378,7.75664492595501,0.963261246681213,11.1,1.8933914899826,2.27618908882141,1,0.387303501367569,0.611500918865204,"red"
"299",-10.8232365319064,7.7570647229717,0.957109868526459,11.93,1.73624515533447,2.35827422142029,1,0.419027030467987,0.57983934879303,"red"
"300",-10.8229323429874,7.75748432638921,0.947281718254089,9.93,0.891339361667633,2.23591113090515,1,0.639837503433228,0.359459698200226,"red"
"301",-10.8226327205081,7.75790347086334,0.939120769500732,6.01,0.154847547411919,1.91760504245758,1,0.925357460975647,0.074496865272522,"red"
"302",-10.8223278851326,7.75832312132062,0.95684951543808,9.35,1.36423718929291,2.09942770004272,1,0.504871070384979,0.494162797927856,"red"
"303",-10.8220255206871,7.75874252112727,0.857946336269379,4.59,0.0227394737303257,1.70607161521912,1,0.98867267370224,0.0113052204251289,"red"
"304",-10.8217255769379,7.75916167504296,0.938228845596313,10.39,2.17307353019714,2.24323177337646,1,0.336666971445084,0.662038683891296,"red"
"305",-10.8214247799175,7.75958090714495,0.970353543758392,13.22,3.60869383811951,2.46677803993225,1,0.164002329111099,0.834366381168365,"red"
"306",-10.8211176038416,7.7600007636555,0.953789889812469,14.57,4.06557083129883,2.50834202766418,1,0.130450710654259,0.867852568626404,"red"
"307",-10.8208132034018,7.76042034173604,0.964227437973022,9.46,2.2398362159729,2.08877420425415,1,0.325592845678329,0.673091232776642,"red"
"308",-10.8205119082264,7.76083960917344,0.834005355834961,4.59,0.0127192568033934,1.03741049766541,1,0.993648171424866,0.00633940938860178,"red"
"309",-10.8202074776273,7.76125918364571,0.955176532268524,16.82,4.44327640533447,2.69381165504456,1,0.107961393892765,0.890298008918762,"red"
"310",-10.8199067350504,7.76167839180496,0.796673357486725,7.48,0.158926665782928,1.93761610984802,1,0.923468410968781,0.0763822644948959,"red"
"311",-10.8196015461942,7.76209803587686,0.844753921031952,7.05,0.468315720558167,1.93482601642609,1,0.790874779224396,0.208717182278633,"red"
"312",-10.8192923070624,7.76251807440103,0.964509844779968,12.3,2.83713793754578,2.3146960735321,1,0.241389766335487,0.757130026817322,"red"
"313",-10.8189859808898,7.76293781735704,0.850503504276276,8.18,0.986741602420807,1.97439956665039,1,0.609976172447205,0.389262795448303,"red"
"314",-10.8186787172324,7.76335764392726,0.972798347473145,12.18,3.08979678153992,2.35785484313965,1,0.212690189480782,0.785773634910583,"red"
"315",-10.8183772394414,7.76377688812333,0.818839728832245,3.8,0.0483095273375511,1.52191090583801,1,0.976088523864746,0.0238648112863302,"red"
"316",-10.8180747226271,7.76419621972021,0.939872741699219,3.61,0.181122660636902,1.41149270534515,1,0.913256585597992,0.0865741372108459,"red"
"317",-10.8177718696347,7.76461556922797,0.845244407653809,3.54,0.0548490472137928,1.5887199640274,1,0.972895979881287,0.0270511638373137,"red"
"318",-10.8174695452732,7.76503484862357,0.938367009162903,4.96,0.218769118189812,1.52855837345123,1,0.896193981170654,0.10360348969698,"red"
"319",-10.8171645845063,7.76545436713219,0.956855416297913,7.25,3.18361234664917,1.76937532424927,1,0.202925160527229,0.795519649982452,"red"
"320",-10.816859200496,7.76587390574428,0.897798001766205,6.32,0.353453367948532,1.81231939792633,1,0.837719321250916,0.161964043974876,"red"
"321",-10.8165568750819,7.76629311770321,0.84995025396347,10.61,1.28415560722351,2.22786211967468,1,0.52553790807724,0.473536431789398,"red"
"322",-10.8162512543885,7.76671260562241,0.948961555957794,17.01,4.07012271881104,2.66938400268555,1,0.130153641104698,0.868149280548096,"red"
"323",-10.8159526213016,7.76713130319629,0.845740735530853,4.07,0.0592282712459564,1.54446172714233,1,0.970763862133026,0.0291790924966335,"red"
"324",-10.8156470953977,7.76755064971629,0.944491803646088,10.17,0.688356339931488,2.28068041801453,1,0.708325922489166,0.291105061769485,"red"
"325",-10.8153377057229,7.76797034353319,0.903846502304077,5.34,0.340942531824112,1.64692282676697,1,0.842986345291138,0.156707316637039,"red"
"326",-10.8147251878058,7.76880900630504,0.964823663234711,10.57,3.74023079872131,2.07613110542297,1,0.153543576598167,0.844805061817169,"red"
"327",-10.8019966535822,7.78638469215663,0.961789906024933,11.96,2.86898517608643,2.34287786483765,1,0.237569227814674,0.760943591594696,"red"
"328",-10.8016988930159,7.78680274344345,0.819167673587799,3.84,0.049734078347683,1.44643533229828,1,0.97539222240448,0.0245598070323467,"red"
