VV_mean_30,VH_mean_30,VV_sd_30,VH_sd_30
-6.601282711,-12.4285448,1.804727449,1.777959516
-10.02755403,-15.25043717,1.06320779,1.400368812
-7.238268245,-14.75313758,1.900415121,2.401617649
-8.770831305,-16.60397123,3.319677848,2.247107453
-10.05269081,-17.32683649,1.154680851,1.512137997
-11.29092429,-15.69671622,1.861299207,1.515178206
-8.424366764,-16.4270537,1.55918909,1.865743672
-10.04472018,-15.7079986,1.397674031,1.452187395
-9.343524279,-16.11051573,1.745085152,1.841462125
-9.759972226,-15.58978693,4.244437711,1.973386701
-9.738038895,-15.33583771,2.148384312,1.939748317
-8.007653541,-14.70774928,1.634664604,1.339041233
-7.332519402,-14.00924085,1.654780918,1.493182264
-7.247846305,-13.69981522,2.363919165,1.291333009
-5.84576303,-12.28563052,2.00787199,1.526442428
-8.390334727,-13.31870197,2.253500972,1.829245649
-9.288471871,-16.167053,1.832670284,1.07574366
-10.89107463,-16.21980298,2.398807526,3.213569245
-8.983537606,-13.22493178,1.831251216,2.126902447
-9.324123186,-15.9627344,1.63033265,2.227510967
-7.332560458,-13.63795411,0.750176435,2.212856026
-8.730224857,-14.38641979,2.340203308,2.28773156
-8.100275147,-13.93508947,1.226610724,2.08059855
-6.76200013,-13.2586981,2.194874604,1.69506666
-9.926872335,-14.48521312,2.62946898,1.862623986
-8.727804992,-14.80480424,1.912094656,1.181525232
-7.340021207,-14.20767647,1.762272098,1.714273822
-7.165506548,-12.7855319,1.517110561,2.084026327
-7.180404163,-13.56534694,1.444530219,1.855021918
-7.101666024,-15.28928322,1.327335247,1.809649776
-8.42805043,-14.33033582,2.435811459,1.806471721
-8.322330349,-13.45061919,2.241264683,1.190071018
-9.195961677,-15.81332301,2.579907659,2.003872745
-6.659762235,-16.37464988,1.669632541,3.204615031
-6.104518183,-12.84435982,1.080468446,1.032535232
-10.61593965,-16.94003745,2.153060883,1.76609603
-9.383269769,-14.60430995,1.566428643,1.544554876
-7.857186261,-13.98544686,1.343136917,1.612840412
-3.343124383,-9.639146122,2.147210025,1.936887382
-5.72195901,-11.3471553,2.396956233,2.100592329
-8.150998504,-14.62109572,1.712606507,1.853128737
-5.946354099,-14.10748804,1.314327788,1.463930456
-9.693155355,-15.48959316,1.37907394,2.009890913
-7.458795695,-13.94069527,1.372743022,2.602256649
-8.425693616,-14.33117979,2.399820253,1.395809083
-8.716276158,-15.45226897,2.606815907,1.86692234
-8.429417661,-17.29575638,1.698218221,2.872145522
-10.10491265,-17.29415382,2.821609112,2.553185616
-8.13835353,-15.2232898,2.849937481,1.786639542
-10.32053094,-19.36391931,2.676091324,3.029695234
-9.966541686,-18.51879073,1.8996637,1.856527488
-8.1213499,-16.42848838,2.170508809,1.543119985
-10.61951719,-19.41252231,2.954850812,2.390093488
-9.632535283,-15.88928052,1.859463805,3.259033418
-6.575203312,-13.07140087,1.571339904,1.720414932
-4.283281401,-11.36212148,1.758674825,2.401188475
-8.87424605,-15.00739806,2.196023229,2.271468032
-10.0581516,-16.77287334,2.468314034,2.715980946
-8.741877372,-16.15897385,1.757264588,1.692888013
-7.890721526,-15.05485562,2.196424861,1.774202206
-8.54962238,-15.94010102,2.40581559,1.431876094
-7.997766847,-14.92657714,1.768178958,2.158976839
-8.113058249,-12.6000822,2.534909586,2.60886128
-9.5994789,-16.53510572,1.966518404,2.22567563
-8.473767218,-13.98334448,2.087348573,1.326242136
-7.305624255,-12.06805754,1.739269677,1.623317632
-9.462968786,-14.99740734,1.10415241,1.71681335
-8.253918041,-12.57402921,2.26328871,1.572362252
-7.089350661,-13.22292513,1.223796074,1.569210888
-6.446924991,-15.0224912,2.17579031,1.514219204
-6.530571713,-15.41223903,1.435873704,2.542738631
-7.792148701,-14.76945935,1.289636119,1.288602951
-7.822954338,-13.80442225,1.000677421,2.703493431
-8.853178443,-16.2657505,1.789526476,2.357659094
-8.387940608,-15.78069184,1.826407792,1.492713256
-9.716139396,-16.06818434,2.013961014,1.679139433
-7.196501797,-13.37128682,3.174261816,1.717111815
-9.564038328,-15.09111734,1.645334402,1.953952063
-7.778790874,-14.24784103,1.99844578,1.779019926
-10.18596684,-17.19659982,1.513839185,2.715547066
-7.663067148,-14.82250746,1.097753885,1.768565187
-7.638849483,-13.72717305,1.032432112,1.439219908
-9.740737564,-15.0634925,1.821331411,2.131591321
-8.806450461,-12.98446367,1.979132507,2.196844074
-6.56339352,-13.30362361,2.387126733,1.763807099
-8.72650388,-12.97120933,2.405822732,2.24412583
-7.38918174,-13.4896289,2.575401243,2.06397653
-6.494826549,-13.54594853,1.099192625,1.760055152
-7.67441057,-14.90590541,1.953197924,2.145677317
-9.865912816,-14.59031777,2.061719072,1.812196573
-8.077067064,-14.54249588,1.531342092,1.384995623
-6.01224576,-11.93065197,1.604256149,2.122938524
-7.756674922,-12.8837789,1.469503005,1.688921748
-12.15933442,-15.30551006,2.204129908,2.084048919
-6.737936592,-13.58744312,1.931554324,1.478509251
-8.154075382,-14.8172566,1.791657951,2.352548386
-7.682932805,-13.56301991,2.315145034,1.438452529
-0.358464754,-9.068293465,1.5089549,1.459120058
-4.238836206,-9.153378617,0.950788905,1.451799007
-6.126420056,-13.42294862,1.751935607,1.474311061
-7.278858631,-13.80018607,2.539519497,2.592392774
-9.29462079,-13.91565983,1.922763653,1.750953063
-10.80353548,-16.39545997,2.047547789,1.973696482
-10.22835614,-15.39838106,4.002808337,2.09317886
-4.637517699,-10.59303102,1.775125375,1.044822512
-9.748919999,-15.14321502,1.380352247,1.902561747
-9.186898282,-15.21750819,1.857744981,2.422861895
-10.62020149,-15.44040586,1.891124466,1.825198652
-5.281105571,-12.86508458,1.360935731,2.360920306
-9.94919987,-13.73608139,2.042001274,2.280350801
-7.58559687,-13.6832198,2.25353196,2.509105928
-12.04402956,-16.93942051,2.846873667,1.378096379
-10.67494757,-18.11422829,2.487235285,2.945031098
-7.759220021,-14.13798156,2.118847297,1.602599077
-8.692080589,-16.99104113,2.486081501,1.409553776
-8.279480226,-13.96843157,1.841624765,1.628940372
-8.277506812,-13.67366107,2.588272126,1.929720849
-9.613048649,-14.24152135,1.333476626,1.85721508
-8.182210051,-14.14073461,2.446652603,1.541084951
-6.173192114,-13.88014115,1.112669831,1.521077216
-10.32335758,-18.01743592,1.87755798,1.092580993
-9.329879652,-14.88322235,1.300220164,2.52200057
-13.36560052,-20.06734772,4.87979718,3.217961178
-8.60923111,-12.24996731,1.403977802,1.449775079
-9.708873831,-15.45801746,2.012106036,1.219527707
-7.75658991,-13.20926843,2.456940111,2.541522845
-8.502463896,-12.9434089,1.293037888,1.889115064
-8.155048538,-14.10554155,1.130219428,2.145788354
-8.429463947,-14.84045344,0.9399288,1.564012248
-7.599629668,-14.2384419,2.477107236,1.709782676
-8.129025395,-14.57950727,2.417830964,2.220260983
-8.369107281,-13.88495093,1.742351719,1.316647325
-8.115206628,-14.82458307,1.409687968,2.513506479
-6.465479534,-13.05741984,1.31550385,1.718521375
-6.053932475,-13.53886065,1.514026389,1.972695586
-8.247889804,-14.7212274,2.287283386,2.702845146
-8.228073123,-13.42772172,1.931999142,1.889132727
-7.038436133,-13.16121678,0.885528134,1.405287855
-8.426810011,-14.032889,1.546685398,1.867990043
-9.550970178,-14.14395333,2.618625239,1.818556258
-8.151638887,-14.05057387,1.368395643,1.645468726
-6.817557971,-14.24956033,1.459474103,1.54582386
-9.427467396,-13.5218198,1.143682788,1.241564582
-6.939624446,-15.06598919,2.286913755,2.090444921
-7.584503302,-13.0509314,1.47803615,1.345814392
-7.319541279,-16.6237529,1.296653001,2.689091492
-7.698451659,-13.47069264,2.00359115,1.595430009
-9.273926846,-12.90203369,1.625931237,1.442391879
-8.524517349,-13.02132803,1.134778656,1.200784021
-8.09866803,-14.0622485,1.602936827,1.677126538
-9.127522202,-15.96544531,1.214408571,1.584944743
-5.834506116,-11.97001653,2.293653243,1.172488252
-11.77114828,-18.99196882,1.993891341,1.810850776
-8.153617119,-15.17881538,1.158257339,1.43164589
-5.456508145,-13.00804788,2.177251008,1.573910486
-5.63907777,-13.46753481,1.608215625,1.903300123
-4.271302496,-11.93669751,1.647152559,1.982705424
-8.042726523,-14.41798503,2.889822019,2.901586994
-8.115877212,-15.43294891,1.687358425,1.489665678
-4.31163847,-10.42269799,1.904598912,2.152467028
-5.300134382,-13.51011997,2.555926831,1.76573701
-10.189696,-18.48293484,2.916667907,2.809771917
-7.931788191,-15.98570233,2.068194997,2.984421408
-5.811876363,-11.23560074,1.838779779,1.193093214
-5.409501877,-10.77899277,2.594205494,2.342489466
-7.30382547,-15.84326085,3.257291098,1.538205726
-9.570184454,-17.04343832,2.716570666,3.751336336
-10.76658956,-16.93355931,1.60783385,1.802588601
-6.307376747,-13.04521183,1.607517331,2.105531445
-6.301708878,-13.31256933,2.655826717,2.79266814
-8.190901716,-14.44992054,2.343121684,1.814502466
-8.489851602,-14.29451868,2.778137733,1.185975354
-6.67413747,-15.37399961,1.250599714,1.502853666
-9.120280674,-14.34768934,1.601402422,1.743886413
-7.716522824,-14.14451735,2.257590684,2.434237229
-6.967121872,-14.67584287,2.832826394,1.196252862
-8.687512727,-14.27013546,1.563450062,2.757360311
-9.333886626,-16.10952567,2.066665145,1.42484645
-7.96555602,-14.5918247,2.000310246,1.686829687
-8.307312826,-15.57713619,2.395980032,1.275479491
-15.40863686,-20.58111615,2.372402351,3.263760042
-7.248444173,-14.08288629,2.29004712,3.117749328
-6.388786297,-12.77582185,1.506962174,3.057571507
-7.936816617,-15.90499011,2.029123506,2.343207452
-6.920288677,-14.11294543,1.772897067,2.361902191
-8.268413061,-14.0228886,2.506389664,1.734083766
-13.10637416,-20.33312639,1.933154057,3.979423599
-7.985785852,-14.84847348,1.542536796,1.933517142
-7.765446819,-14.45510892,1.576980977,1.570913834
-8.780872522,-15.91487549,1.960207768,1.452579165
-8.118681422,-14.55464338,1.41047463,1.451805914
-8.767137707,-16.32564443,1.831868779,2.402474321
-7.10535656,-13.0598844,2.549484183,1.437366778
-9.474803218,-13.88081032,1.917756346,1.495976306
-5.79317515,-10.76032739,1.130865058,2.235979703
-8.132425657,-16.46477995,2.569524146,1.676033301
-7.689191956,-14.11292297,1.650214966,1.527588741
-8.909644452,-16.50115921,1.089041934,2.812197956
-8.505854253,-15.72517735,2.884863677,1.854914309
-7.157003422,-14.10316253,1.568674689,0.825251547
-7.088314258,-14.84448306,0.821266374,1.630125874
-7.046510547,-12.81007065,1.269006723,2.114418608
-7.478768649,-13.69453359,1.867700289,1.982805449
-5.177978597,-11.64334833,1.842033696,1.722945254
-9.262024893,-14.82008557,1.629538088,1.935103592
-10.58871418,-18.21775429,2.254273401,2.330548796
-8.892804614,-15.92648777,1.352793177,2.287145915
-6.81591093,-11.798665,1.881212009,1.332213796
-8.491119262,-15.10156659,1.64669135,1.264797374
-9.249366029,-15.41391107,1.882777632,2.169406173
-7.607396732,-14.43243445,0.971893784,1.802830463
-9.287181545,-17.02928202,1.192698857,1.680719799
-8.5746655,-13.35924673,2.0515733,1.53910306
-9.519386883,-16.9089479,1.384601361,1.782578107
-5.638255567,-11.32790963,2.081146615,1.97826771
-5.796111748,-12.83200109,1.386943179,1.526480939
-6.642400875,-12.36273977,1.511287612,1.685411005
-8.147116197,-15.34876383,2.454193888,2.404715343
-12.20804185,-18.65761771,1.52256582,3.859936993
-8.658922122,-14.35664198,1.938510036,2.499380633
-4.773309255,-12.84991323,1.362119321,1.532638199
-7.997305922,-13.93390765,1.595770899,2.632655783
-7.272995286,-13.67899753,1.394373082,1.584928913
-9.136088412,-15.81669738,1.965714635,2.005470609
-7.741945916,-14.875288,1.383651381,1.967520591
-9.077537337,-14.25521643,1.394786234,2.172073584
-8.991624522,-15.17071312,1.665509727,1.797650941
-13.15631623,-17.27029617,2.603474301,2.060492372
-8.47831261,-14.21731669,2.015898777,1.481394912
-8.520291282,-14.79803725,1.576087668,1.457445142
-8.458586532,-13.41843175,1.339331827,1.673962964
-7.689168399,-15.21526314,1.451349803,1.621084064
-8.862205936,-13.909859,1.647917222,1.703740109
-9.331420183,-13.64616409,1.744733,1.717192014
-8.602564589,-13.70740901,2.161185176,1.409388486
-8.846396581,-16.29830413,2.184555185,2.11058324
-6.477540376,-14.91603297,2.245902754,1.518181022
-9.192815536,-13.32336573,2.104377748,1.90223985
-10.95842467,-15.54750014,1.659449456,1.613509648
-11.92244081,-16.56534853,4.343395828,3.101520965
-7.738188516,-13.37157731,2.270275008,1.610695557
-7.933987087,-14.82253724,1.778047081,2.087867606
-10.01188405,-15.88291505,3.242488747,1.405820468
-9.294906594,-13.40164864,2.64126442,1.536113933
-7.779575419,-14.94571071,1.541712284,2.440042118
-6.26325177,-14.31655728,1.470817964,1.490518854
-9.471824528,-12.05162268,1.76286998,2.025980975
-7.307685649,-13.8151173,1.320955236,2.025571569
-8.727423146,-14.50678072,1.823416889,1.741769367
-7.70291489,-14.20490674,2.427487532,2.195968843
-6.600097855,-13.28638459,2.282573385,1.836741059
-5.248018145,-12.78026443,1.650522303,1.960465506
-5.176579781,-11.75345917,1.292562323,1.806613282
-9.450049318,-13.33088773,2.201380171,1.152855339
-9.400291766,-13.85434148,1.671229058,2.227565518
-8.33835677,-17.62578741,1.363867241,2.511803164
-8.995066304,-15.10340815,1.610931427,1.645995191
-10.02666021,-17.02860327,2.434979464,2.485995569
-8.387874964,-15.26205998,2.084862967,1.575811145
-8.593825221,-15.36122867,1.836201628,3.389308783
-5.776738569,-14.47129698,1.747782409,1.825648565
-7.838901566,-13.71730023,2.465361551,1.799771006
-6.15235316,-12.42957306,1.342214497,1.473740226
-5.412135641,-13.49241156,1.561133436,2.155745294
-8.681875706,-14.18821669,1.488619054,1.339472444
-10.11177128,-15.78988723,1.118247222,2.429860437
-9.337337015,-16.10219854,1.400809035,2.259100944
-8.323060772,-14.13704388,2.000596222,2.005968609
-6.178989638,-13.43730601,2.459357437,1.800056407
-9.025361021,-14.74940191,2.003710812,2.211103338
-8.429306219,-15.31449102,2.99305653,2.231585563
-10.7387388,-15.84989823,2.077625623,1.813542822
-13.40224999,-16.31941306,2.754328813,1.453881767
-9.53565011,-16.84196707,1.367073251,2.600933939
-4.98181991,-12.55514901,1.801669342,2.729155501
-3.124264783,-8.846213997,1.507645736,1.625516498
-7.95047421,-14.65878868,1.564972361,1.829325524
-6.39454331,-14.17724072,1.610192463,1.499237729
-9.497117814,-16.06553911,2.172663107,2.111915904
-9.697487322,-17.05831984,2.282176695,3.020155263
-9.771654663,-15.51697938,1.927808403,2.909624631
-11.96490535,-17.84962129,2.30842466,1.98000405
-9.913625828,-17.43328609,2.73063709,2.146797715
-8.466085533,-15.56650284,1.870870217,2.116257113
-8.187503677,-13.85270815,1.462849101,1.789623017
-8.636433852,-14.62558707,1.741029166,1.317234627
-7.712122523,-12.9854221,1.376340806,1.581562136
-6.479098166,-13.27313638,1.102164345,1.050556113
-7.389658306,-14.99234994,1.779493723,1.260521122
-9.959322894,-14.35695514,2.432620947,1.214505725
-7.579069155,-14.75351683,2.265273814,1.765946167
-9.233163571,-15.49009374,3.147081844,2.534563038
-6.863512944,-13.95482709,1.32360514,1.162722568
-8.026556502,-14.73407354,2.222821112,1.38016196
-8.739243183,-15.04187174,1.801117811,2.68011271
-9.133540445,-14.7716798,1.133858552,1.969642842
-8.119361933,-14.47836503,1.666895795,2.540573006
-6.871221648,-12.82927565,1.075011617,1.688123939
-8.471859502,-14.00905863,1.443775713,1.374665939
-8.959491471,-15.1284635,1.163578292,1.230793063
-6.324643112,-14.83721061,1.715156191,2.360883534
-9.090374946,-14.82452206,1.579920006,1.964594699
-9.770208899,-12.11808921,2.269850081,2.108065789
-8.844787692,-15.82369516,1.266674588,2.141708107
-5.721335527,-12.54304266,0.955284775,1.9845007
-6.816871713,-12.2369645,1.810417208,1.536334164
-6.684934377,-13.43810241,1.335310568,2.733557343
-7.245697915,-12.54822749,1.765580624,1.640177984
-5.018087485,-12.72245577,2.237065438,1.394954113
-10.55542169,-15.66775623,3.553014109,2.539858535
-10.98475097,-17.72600375,2.315223431,2.048174479
-8.636635075,-15.27891481,1.842515959,1.489349319
-9.240479336,-14.83650808,0.902022232,1.918388292
-8.476620512,-14.41464312,1.344697622,1.535627857
-8.212237831,-14.82267395,1.684967208,2.127102157
-7.466350034,-14.26373485,2.192175254,2.337543131
-8.59320875,-11.85741944,1.808089285,0.819132536
-5.715137611,-12.36309252,2.35834888,1.197459305
-9.205059286,-14.65664535,1.665977524,2.288752045
-7.930418856,-15.41626768,1.802694574,1.958375599
-9.755287368,-13.78675185,2.343078741,1.130226095
-10.48390872,-16.18060485,2.013581246,1.585844168
-7.142506249,-13.75249075,2.593288161,1.835254593
-5.030826607,-12.96923533,2.56146157,2.783857498
-7.670996342,-13.67676757,2.207025084,3.110086897
-12.49823514,-19.53821769,1.858209528,2.572275381
-14.23200948,-18.35967607,1.962969834,1.741158014
-3.535562741,-12.43903227,1.268186769,1.226437498
-4.565959172,-12.24170849,2.520060568,1.86796174
-7.896239666,-14.74070672,2.721397158,2.046244937
-7.277336781,-14.058756,2.147744373,2.065418258
-7.464694315,-15.2388318,1.944601493,1.395472653
-9.232371132,-14.59676608,1.384663455,2.997784105
-10.08434231,-16.30479841,1.795007436,1.951615725
-12.08634907,-16.73353893,3.023613383,2.402632893
-7.902356113,-14.40306737,2.411396553,2.272498183
-7.052138238,-12.63440789,2.426487537,1.45279573
-8.050755286,-16.53849705,3.356824099,3.193187738
-7.016687383,-15.31115289,1.18722335,1.493787885
-8.561202349,-15.08353199,2.92860119,2.11140828
-9.219165037,-14.49223,1.325810118,2.301199578
-8.05922738,-15.24709074,1.517681162,2.234759573
-9.064631276,-14.36049255,1.601293381,1.629108811
-7.095365317,-14.00836475,2.904260148,2.75889609
-9.00668868,-14.82714835,1.890524502,1.27547796
-7.007227465,-14.20438009,1.72829418,1.081267282
-4.761735707,-14.46408311,1.846251324,2.117908358
-8.449005307,-15.55921451,1.829322761,1.602484951
-9.204970397,-15.17026398,1.423411139,1.86565068
-10.15029885,-16.39161349,2.331821332,1.980238041
-8.918455591,-14.67551712,1.962126766,1.426996907
-7.037327383,-13.58962724,0.84927539,2.004456674
-7.050522935,-12.64776509,1.590078811,1.665561322
-7.44744008,-13.75740138,0.847813038,1.579954007
