<<<<<<< HEAD
"","cc1_3-","cc2_30","cc3_30","cc4_30","cc5_30","cc6_30","cc7_30","cc8_30","cc9_30","cc1_30"
"158",0.43768313651167,-1.4122210469702,1.69368573484001,0.499612051943973,-0.975909362825802,0.413812162383163,-0.570336801158088,0.0379547100140874,0.356180270727869,-0.0999059660465606
"159",0.730488625789913,-0.984755870297376,1.36791936980798,0.432377939683088,-0.721033100636448,0.389973086868909,-0.36943574194104,0.0536059306425738,0.0315830216383855,-0.0195609147429729
"160",0.66507732157102,-1.15606715758275,1.583784464973,0.478912714177588,-0.897229249008207,0.369955028982404,-0.654486084087952,-0.0206596046471981,0.214893724299085,-0.0495350390694764
"161",0.952098237710531,-1.77914531474448,1.66630653680446,0.804142584937331,-1.22051956244502,0.752180721077283,-0.937781245079731,0.35899898202497,0.698522732288008,-0.0229238650960646
"162",0.731711372178177,-1.81710631421339,1.70824288163238,0.576045766482245,-0.867370459666828,0.451164772512902,-0.334408395172265,0.247310170544183,0.632800996823456,-0.120575061326651
"163",0.537162141146593,-1.78993636688952,1.76048701197363,0.533439960395508,-1.14619308622185,0.511244460871337,-0.382787799191054,0.23546857953675,0.650766414186709,-0.180755393936758
"164",0.719479840663567,-1.61910244253231,1.5597806750545,0.463888613256092,-0.957670176932819,0.494507810151306,-0.463607049742771,0.101412406567643,0.398846600932065,-0.130485205631535
"165",0.571438386480609,-1.86600824873315,1.85893499597004,0.453613507162507,-1.05267230992672,0.50214297704575,-0.476556602292511,0.216031990421382,0.776242542079464,-0.224896505838589
"166",1.07477340292253,-1.97321301441555,1.85936066885091,0.765317126183376,-1.0395890971667,0.352633589703439,-0.712628370418365,0.559705510624146,0.904114977734868,0.0188499860078637
"167",0.765302210988047,-1.41781202721858,1.63870869943528,0.490427709840716,-0.830385202827671,0.524738317113453,-0.502247307592938,0.0600166842839813,0.217735999008566,-0.0336163577456691
"168",0.582350600557848,-1.49369566203555,1.69726759829647,0.656789356860341,-1.03433148268865,0.505992058404796,-0.726003162174856,0.290460229053833,0.397382237363351,-0.0123972468813902
"169",0.535064054213837,-1.44004278878843,1.72054497499801,0.495388896755108,-0.851403043491287,0.491666019272309,-0.608966520618988,0.0820178309607233,0.239242340884664,-0.075487865975365
"170",0.534934737999913,-1.42590471757985,1.70229339556598,0.511486628357966,-0.91931033315487,0.263328596433672,-0.828446904281583,0.202449345624772,0.280418253013523,-0.0647323106945804
"171",0.482340135091061,-1.36771059778694,1.65465650724405,0.548678155583148,-0.988911551974962,0.481271008014991,-0.663586681903005,0.0996529791516491,0.229396637091464,-0.0364109232017405
"172",0.633844161601021,-1.13147880055031,1.55087139732755,0.563694496006268,-0.880397961400665,0.429799021050221,-0.596958367056741,0.0452807016585007,0.218042770814635,0.00860238297898626
"173",0.720500519427127,-0.990345732144564,1.42214685965372,0.410171537793971,-0.684800934030741,0.337018123842346,-0.591586796068962,0.0642543617555527,-0.112160516214071,0.0326163553459093
"174",0.925985631599493,-1.18918027522125,1.62381804482466,0.415071488510781,-0.672798548556714,0.26609634532238,-0.66263586999477,0.0829549358640072,0.111021092532968,0.108503461680871
"175",0.839992071610256,-1.7097004806993,1.69091619734255,0.526892346720101,-0.681235791220152,0.750168557942495,-0.699921252188196,0.0930883208102825,0.353360405685075,-0.0579789847841892
"176",0.468371073777501,-1.56826149252922,1.76379215806499,0.472359643546256,-0.899749401002608,0.522538788421239,-0.43178789001572,0.155706309972265,0.491100997822755,-0.0882061280723929
"177",0.411920139901887,-1.66770879451221,1.70962525479571,0.464113789718179,-1.03291869349976,0.397010096810348,-0.668334992836695,0.131254670182503,0.412864935838317,-0.142602515771021
"178",0.530135599464951,-1.56435323893555,1.59311466902175,0.550108369811006,-1.02084613818127,0.476034763301024,-0.635428932204682,0.14878702377964,0.423576134735563,-0.106773037320827
"179",0.547870339166581,-1.51458853914675,1.6409243355433,0.552780583455136,-1.01695967259224,0.47739556124765,-0.58012739413708,0.163725812495404,0.37278076201295,-0.118654160320172
"180",0.499301133516509,-1.54833147543583,1.74646417601703,0.493498519265299,-1.01711373444021,0.223983246254196,-0.621187929525969,0.235047257704628,0.419745825613126,-0.0345937617519156
"181",0.434628754897803,-1.66057115705803,1.70947790410547,0.466975952790323,-0.980585673963629,0.351771126987528,-0.604357873495989,0.220825595499941,0.479294393899222,-0.118146012007485
"182",0.691995721545686,-1.7495455850104,1.66340312764099,0.449300085617751,-1.00164972681737,0.407769063540066,-0.6207321444972,0.282402293358392,0.406979893963626,-0.173818142602615
"183",2.08496021861799,-2.74718316162025,1.48581731136994,0.382305456807408,-0.239565916332156,1.39802310172174,-1.78395726148106,-0.0585597693791774,1.03234694864603,0.0993931420233573
"184",1.87823325184671,-2.94956792121943,1.27700180434937,0.359224528636018,-0.434551693869974,1.34955785070386,-1.43137256901882,-0.133987846538016,1.06781974800268,-0.271464370031323
"185",0.535796297544165,-1.79997460482206,1.71441381882893,0.438917545191351,-0.953446790156012,0.793096175120865,-0.493539063177611,0.0157680310264623,0.540067455026735,-0.285564840401668
"186",0.747955012127286,-1.56932117033451,1.67720672367006,0.568959462754071,-1.02037198590505,0.334012306763598,-0.950429189719058,0.284631088333969,0.449835911402073,0.0208486570752959
"187",0.651493592904683,-1.26387566643227,1.59498913036758,0.511872738298839,-0.89752420337373,0.242324359981913,-0.767466770619169,0.162928467558207,0.159072265158734,-0.0525254265373832
"188",0.826019485248265,-1.14828760771258,1.66712506438236,0.622409781595968,-0.87564830730811,0.276998064053096,-0.986860611628854,0.195108238577839,0.325589946170857,0.103384147278816
"189",0.81440276888889,-1.17658349976203,1.55491691518817,0.575766566102546,-0.845379086615037,0.353573380384293,-0.827009226217308,0.165896619561131,0.101158011037177,0.0739614062221254
"190",0.591752174670879,-1.47959116006204,1.61950508022908,0.586590966299505,-1.04740093963893,0.358048218578094,-0.792450344897335,0.222302896063098,0.282487632396105,-0.00568433351336787
"191",0.844182941225584,-1.51873681573523,1.57193004384663,0.611724524827054,-1.04941391834366,0.579941049417788,-0.639350856847003,0.122951751271059,0.323944487578948,-0.108984206838247
"192",0.703210742362721,-1.03526682246937,1.55376047567809,0.513504282083854,-0.91063672093523,0.244311107302095,-0.675542243715253,0.112004439754463,0.214224902983697,-0.0126126442162229
"193",0.720939369963098,-1.14597298082154,1.48891829049428,0.663687219452118,-1.00588000473115,0.657814445748653,-0.690159054020201,0.0761552335109195,0.0424762237589673,0.040027012015898
"194",0.588870668187432,-1.28308722224611,1.52380825646963,0.583204771730278,-0.998527075013378,0.578620639542499,-0.605581996660611,0.152247892905238,0.250018558387006,-0.00946826654253222
"195",0.410340091716864,-1.31495206589235,1.63288816433015,0.421124986985572,-0.875464929818005,0.321641297470326,-0.612448643256998,0.0277906271678279,0.11879412693192,-0.14799025862343
"196",0.461600410604425,-1.62377968955133,1.74564662887272,0.4035060439562,-1.06958081245308,0.304968704151812,-0.500593663292713,0.170591815878665,0.205740085111247,-0.107745701652874
"197",0.575348995018969,-1.51158240651166,1.6930150314531,0.543395330262102,-0.953222259272879,0.248228601119714,-0.854032406644757,0.158060450040543,0.367248410168319,-0.0231430361792458
"198",0.631720022814167,-1.28258623654033,1.61218378092199,0.439699178551043,-0.834150157008358,0.179247715399692,-0.832416201436523,0.14043364164039,0.198701946626989,0.0401022507496046
"199",0.67066684478338,-1.80623059540336,1.75482392219536,0.506206045845922,-1.01885812120025,0.31068222508236,-0.685677900144443,0.199145447497813,0.615847414601276,-0.094363807448468
"200",0.433762968253678,-1.52782220741281,1.73295424499268,0.44370898929376,-0.937091619022665,0.268256571516212,-0.515821106217935,0.158447540043558,0.280819990617226,-0.0947164990978036
"201",0.63025080964203,-1.88635086827528,1.83749510645519,0.427698806208449,-0.963316929301346,0.247945263226824,-0.41795553780826,0.287681481777755,0.718972095544307,-0.141298538787412
"202",0.487041166215751,-1.39932391876664,1.43913967624636,0.469938956446055,-0.906851559198339,0.577434954586463,-0.558203481294364,0.00190150759575657,0.192211156282422,-0.167582343197112
"203",0.578218841401385,-1.65875352547056,1.55879657278766,0.413850072347559,-0.996472659491684,0.543802817198982,-0.509577417791541,-0.0641001441048887,0.366619094077218,-0.246512972716734
"204",0.484852015638253,-1.41465109401519,1.59825166429921,0.520524442727348,-0.964132843544712,0.54541578202065,-0.500693661701529,-0.0105367114270559,0.27342553783558,-0.1550888107842
"205",0.494351665574477,-1.83266372489015,1.79796883725344,0.533770630215409,-1.09018519103763,0.40787308571864,-0.601717350407825,0.196601857225955,0.679116831463042,-0.223432939097769
"206",0.686556907576207,-1.3379322604953,1.55646190681773,0.454430981771999,-0.917610562217542,0.175978858693997,-0.633671971116788,0.15761164609672,0.351022988227709,0.0380725036338812
"207",0.456587932085832,-1.37903509378931,1.4631734877961,0.257328123479901,-0.823727432613879,0.39454714328425,-0.38636799060326,-0.0598294602105398,0.0317703884987069,-0.163828004977654
"208",0.689822382674262,-1.31067412031946,1.56346834681316,0.257562075823574,-0.758729492606009,0.228888012657708,-0.712950203811703,-0.143982355311486,0.0610122188125772,-0.0686369531260391
"209",0.414243432488521,-1.59932023076897,1.73528641178289,0.450474726369247,-0.984874903785791,0.346484278141631,-0.412436920374153,0.133296259096601,0.439057024206015,-0.086377809929003
"210",0.368787804265115,-1.83086694691084,1.77833754507288,0.476330796957237,-1.09414652951374,0.354148740886314,-0.382390396208448,0.253553600848744,0.678734808774108,-0.168952301085411
"211",0.543543803287833,-1.5928423452982,1.66729169925063,0.64991393489725,-1.13984837517967,0.421940559369275,-0.67484818922568,0.316318955473815,0.523438757263094,-0.0328016468444408
"212",0.808694010412602,-1.55297415433899,1.68634911958923,0.523600790525792,-0.860122892363423,0.382170893871714,-0.815131686859596,0.206575477806455,0.462327255536181,-0.0251093899554368
"213",0.40582334213042,-1.36695436590102,1.54981452891602,0.45917480030789,-1.05101220060855,0.266817854159672,-0.505879388978506,0.158818837705646,0.378814599054602,-0.0764230101273228
"214",0.631798755785987,-1.80179825614026,1.70285606100981,0.501356578210685,-1.08664947721142,0.466208705589455,-0.73266416949523,0.107678677052988,0.535459757017518,-0.144321955126643
"215",0.516972176652438,-1.72073722645922,1.70006358179775,0.474603462830301,-1.03937738174637,0.252468340777782,-0.724796579481698,0.195756016272978,0.500207840209323,-0.0908548203066537
"216",0.596213211003648,-1.63999215390809,1.70633306891435,0.426943920759188,-0.89334615677111,0.267166234670924,-0.709610455791549,0.107382599252696,0.365631328944148,-0.0564116876871093
"217",0.728575816450256,-0.953686833901622,1.46360031917737,0.421928376305694,-0.742018438462823,0.269817409239382,-0.486392865662262,-0.00935156700609759,0.052522031233708,-0.051457121236931
"218",0.526503550196574,-1.60312310273728,1.68898699467463,0.573483804903986,-1.03264400051973,0.578535404926494,-0.626557638414565,0.145209142966517,0.420473975111174,-0.166916304529081
"219",0.551530461351544,-1.49966113938753,1.6122400576772,0.523866113174816,-1.0258171078361,0.326060314371511,-0.661291599804869,0.22435310164535,0.264039622374613,-0.0552328850553406
"220",0.589657165197613,-1.38081326768168,1.69412255350682,0.503868990501873,-0.908245952817425,0.251969189970411,-0.826761959779156,0.157456631242714,0.284259426388546,-0.0399183627405198
"221",0.560117159570548,-1.57275180852269,1.69724531575433,0.539494891591257,-1.01539733246383,0.54873797400725,-0.491585051519233,0.118545642035459,0.430146276711982,-0.170601015139791
"222",0.607693691772292,-1.97559148595255,1.81689765472037,0.483083919328782,-0.90722079390932,0.492221627583163,-0.648923080381636,0.216596348823849,0.636529220320122,-0.2195860498616
"223",0.532487656533925,-1.38141340849068,1.66582032639566,0.515132386120899,-0.861279901784301,0.320681684540352,-0.877319646233195,0.123986025035246,0.253262575148932,-0.0573050245671357
"224",0.54949978822826,-1.5128999655808,1.60888471386734,0.562632738364491,-0.997996776763639,0.543081980974904,-0.722524493531673,0.105437372473254,0.369059442840082,-0.138478210687738
"225",0.606442530127222,-1.84987966079787,1.78553537751825,0.427658924575358,-0.869026340954521,0.436140682624298,-0.729618318952328,0.0492853757351308,0.535316013245088,-0.216812822500596
"226",0.676858150638063,-0.996031468906514,1.42949625138194,0.399239421692469,-0.881535281457692,0.298770054890945,-0.426518354102711,-0.0131780434945234,0.00989635041676757,-0.0399897591033989
"227",0.871842946151321,-1.47235077814547,1.63230167778338,0.656330690704062,-0.913050914954205,0.455050975528214,-0.982384244586003,0.260886211813654,0.230216638456194,0.0793512507118506
"228",0.721542161572049,-1.57592900354912,1.67254245345353,0.488710503926846,-0.911630435056601,0.404431088687607,-0.725032009064177,0.143306960605646,0.380156119442223,-0.144861747411668
"229",0.72682519229903,-1.68636182582816,1.75509701823804,0.624434760035973,-0.981309710810574,0.458787064192444,-0.903625202642238,0.279071197291014,0.406337803646614,-0.052922501368421
"230",0.685994841726286,-1.01590293634095,1.45452140503051,0.515907702922546,-0.893749008930597,0.375997029148485,-0.604425345544708,0.0597310048116364,0.0268805942520436,-0.0121745258076136
"231",0.680976856719191,-1.48797849978275,1.65846350793297,0.557651194296706,-0.879229238799219,0.308502877512664,-0.400530436385286,0.349477149026579,0.509222824609841,-0.0113175761772956
"232",0.86853252832317,-0.949138401986971,1.44692636045818,0.57468382426495,-0.781548632555814,0.276419672668439,-0.870237444550365,0.169638095711231,-0.0560892208563475,0.10366999846805
"233",0.816681162766331,-1.44350035446004,1.78561607686342,0.707291606932692,-0.934726134812894,0.414836571162867,-0.779300171438218,0.250142774571707,0.482987975295785,-4.19332430037586e-05
"234",0.819091271166179,-1.1975833648369,1.49005536671865,0.568625148416398,-0.725136551775889,0.466454279735384,-0.897563567174991,0.13432460501954,0.0654822418827639,0.073028670927041
"235",0.475918568714874,-1.30767140736952,1.50151712059508,0.275063509326661,-0.867445695064582,0.329805492463934,-0.314901465080513,-0.0879558380056057,0.166111126013719,-0.151610960953235
"236",0.543796641230855,-1.63249991590016,1.77031866507255,0.467351751379179,-0.898127073835838,0.447609753080187,-0.351531496296027,0.25729865679419,0.633697584670651,-0.110991750552958
"237",0.912757527314262,-2.37772761926584,1.5588821673427,0.530396386421532,-0.970143519043905,0.790610422854359,-0.580788942538065,0.256640024998037,0.853555713428881,-0.291123816524663
"238",0.544487030506825,-1.73033476591825,1.54997374103482,0.410731268735073,-1.00545243135725,0.76345407232295,-0.572494558507401,-0.134599640853692,0.345808096773867,-0.338120216175159
"239",0.391289200624158,-1.55738254401512,1.56042515262821,0.448575077075919,-0.94734794971607,0.695712121153029,-0.452501530759162,-0.110219005572778,0.193394318284417,-0.261774570920044
"240",0.575680600915331,-1.36696099109758,1.5807352888614,0.608431529844866,-1.05478624794109,0.552276444347961,-0.578196809924855,0.0892723030618126,0.310084240996627,-0.13867725351191
"241",0.678109959125759,-1.15343811546465,1.62407210206176,0.693197193242399,-0.946527734824787,0.354645944162415,-0.733234476154624,0.239706477934148,0.314066274629009,0.0585919942946301
