<<<<<<< HEAD
"","rad_can_30"
"1258",15.7607085914733
"1259",15.6623235878347
"1260",11.6475269157297
"1261",10.1763633799333
"1262",15.775530404675
"1263",17.059054447419
"1264",13.4608026680154
"1265",15.7181644023687
"1266",15.9603258642351
"1267",15.6186401714321
"1268",17.7190594137438
"1269",14.5200359672441
"1270",16.6775173504819
"1271",14.597332693204
"1272",16.5007525598304
"1273",17.0917841571058
"1274",16.2012757559841
"1275",17.6226527160642
"1276",14.5683223282476
"1277",15.5104166460326
"1278",15.5199851682148
"1279",15.4132150318783
"1280",16.3574292201669
"1281",15.8760316595212
"1282",14.986238511087
"1283",14.9174657670689
"1284",17.0532350466666
"1285",14.3652005780558
"1286",14.6034221513996
"1287",13.0554182847894
"1288",13.5353993895955
"1289",14.5673949241156
"1290",16.820576521683
"1291",16.6873479151264
"1292",13.7153744358349
"1293",17.0683584449824
"1294",14.1895324959905
"1295",13.6833460463431
"1296",14.7285599340872
"1297",13.6853129842577
"1298",13.5892702229752
"1299",15.3333860005897
"1300",13.7632922931247
"1301",15.3220837157127
"1302",15.9571276413381
"1303",15.5976664251904
"1304",17.1031200366862
"1305",13.127688177337
"1306",17.3211988987483
"1307",15.2594482571093
"1308",15.4418749624085
"1309",15.7872361135774
"1310",16.7553752207796
"1311",16.3116641141544
"1312",14.7512165679593
"1313",15.7224638342675
"1314",16.7367760643663
"1315",17.0674565328031
"1316",15.412411584287
"1317",14.7374751811028
"1318",17.388352977704
"1319",14.3188232758129
"1320",15.3135826956055
"1321",17.5434643405417
"1322",17.1621202536937
"1323",15.6775921796185
"1324",15.730323962986
"1325",15.4790685519635
"1326",13.6741789705051
"1327",11.3664948027222
"1328",12.6865207346076
"1329",13.2599495251502
"1330",16.8958575437221
"1331",22.0809031455578
"1332",19.2124069202231
"1333",14.869374842145
"1334",15.8172266864485
"1335",16.3191094300338
"1336",14.7220799178504
"1337",12.4309695339477
"1338",17.8930029197803
"1339",16.7871550974255
"1340",16.7300124666291
"1341",16.4901316942074
"1342",14.4740877738918
"1343",17.1936144651841
"1344",13.4230976826549
"1345",17.0275800360804
"1346",15.3419949951859
"1347",14.4093743494786
"1348",15.7431954945401
"1349",12.801315094321
"1350",15.43064033595
"1351",14.8722569617963
"1352",15.6230170914731
"1353",13.8454078847812
"1354",14.4188662241176
"1355",14.8235260082605
"1356",17.434453757645
"1357",16.2804920502959
"1358",16.4876443837923
"1359",13.2808731996355
"1360",15.6126057395417
"1361",15.6175605818969
"1362",17.1119618812384
"1363",16.1192439669
"1364",15.2540822918614
"1365",14.7811969521077
"1366",16.2545087274776
"1367",16.1668500312625
"1368",15.0058783811842
"1369",14.7928015382545
"1370",14.7778951919012
"1371",15.6490230597647
"1372",13.3239311176068
"1373",14.8442637327288
"1374",18.0963631188057
"1375",14.7001643964466
"1376",14.1008557828242
"1377",14.4970584848339
"1378",15.5465799275325
"1379",17.4655189033268
"1380",16.4817783670792
"1381",17.4542160179557
"1382",14.8227015713674
"1383",16.0145409387042
"1384",18.8988261276705
"1385",17.5599145322758
"1386",19.712641130344
"1387",17.4345128889591
"1388",15.4946315976052
"1389",15.6795525159375
"1390",15.5251554939483
"1391",14.5838640844278
"1392",10.6204616415517
"1393",18.8947089129469
"1394",17.4979019289605
"1395",18.4329144755864
"1396",13.3571609870373
"1397",12.0404182716744
"1398",12.4721663533416
"1399",15.0522398593362
"1400",15.2626401257214
"1401",14.1610145381257
"1402",17.6081232964895
"1403",18.5930051446384
"1404",16.0730683190364
"1405",18.0456239494351
"1406",14.5004481962566
"1407",13.6462927485925
"1408",13.8758736920342
"1409",14.4837853837588
"1410",15.9407224893137
"1411",14.9355819219615
"1412",15.8086299177792
"1413",15.1726723492061
"1414",16.5639535058858
"1415",14.6044793999419
"1416",16.7582878867415
"1417",16.3167610555237
"1418",16.0366143006834
"1419",10.7256364623927
"1420",13.8175601858366
"1421",16.2749462876883
"1422",16.01790654937
"1423",16.2813785319207
"1424",15.2110317108506
"1425",16.6792798061572
"1426",15.7447385793156
"1427",14.2535472613248
"1428",14.4738529144232
"1429",15.8899048176507
"1430",17.0269124130324
"1431",14.4837188231254
"1432",15.9345896594279
"1433",15.0913631674759
"1434",14.8054689321893
"1435",16.5505863466855
"1436",15.5666110409209
"1437",16.6214776039915
"1438",17.2644927679902
"1439",17.7796555710541
"1440",15.3472906551003
"1441",15.8162406197018
"1442",17.8792224775074
"1443",17.2253681555842
"1444",15.2844576643586
"1445",16.2400306391768
"1446",15.0116571568093
"1447",15.4161664715525
"1448",13.8031278493439
"1449",17.2376143700824
"1450",15.4267924204029
"1451",14.193478062551
"1452",16.9947516273315
"1453",16.0424568108977
"1454",18.3185480330394
"1455",15.1068893721195
"1456",13.6610016121394
"1457",17.1540191701957
"1458",15.1197674843644
"1459",16.6032573688304
"1460",16.0894778235661
"1461",15.4268446478274
"1462",15.9058060081911
"1463",17.4690103286865
"1464",15.5787741410365
"1465",15.4194462000416
"1466",15.7378176818553
"1467",16.4906963431886
"1468",15.7864808188129
"1469",13.2618129631851
"1470",14.5187578487098
"1471",17.3144177906565
"1472",19.0756374298784
"1473",14.3095799173162
"1474",13.1103940360487
"1475",16.6181354363671
"1476",13.1076576826326
"1477",16.4514473455043
"1478",15.4015567371806
"1479",13.4746509320643
"1480",14.4187950104148
"1481",14.1914159993557
"1482",14.1515482464272
"1483",17.7212877877643
"1484",12.8176934273711
"1485",14.8521527536578
"1486",14.530307014809
"1487",15.9604114746949
"1488",14.3866624616447
"1489",17.9131714589083
"1490",14.2997635847061
"1491",12.7228240738726
"1492",18.8849536337712
"1493",18.6738192841129
"1494",18.4153608109868
"1495",17.5778212995254
"1496",12.5272979009206
"1497",16.6251555324813
"1498",19.061713615212
"1499",15.9410010232906
"1500",13.2861698921648
"1501",15.0800950408931
"1502",17.6864738662884
"1503",14.8457520286275
"1504",15.7216230382737
"1505",14.5805353260402
"1506",15.3463588022568
"1507",13.6677242295726
"1508",16.5217685627324
"1509",16.3365392464332
"1510",11.9232767895604
"1511",16.9871346930643
"1512",13.7937714679019
"1513",15.2633939719396
"1514",19.1702410595789
"1515",15.6272812327068
"1516",15.9215858703983
"1517",17.6269815496016
"1518",17.9817940881824
"1519",16.9935591659243
"1520",16.2051240980672
"1521",17.2893800603338
"1522",12.9789786144492
"1523",13.652224434756
"1524",15.4707969117855
"1525",15.3640014716713
"1526",16.6754576490193
"1527",16.7356125145218
"1528",18.5565004288088
"1529",12.8101265423828
"1530",9.97601951322089
"1531",17.665010425573
"1532",17.0072214542581
"1533",15.7313840574039
"1534",12.0275793147877
"1535",14.6309877102663
"1536",13.097747088283
"1537",13.3312835301507
"1538",15.8790164715515
"1539",17.2068139907402
"1540",14.6950261568911
"1541",16.1351151173173
"1542",16.9967349994918
"1543",18.2708595437182
"1544",14.0121443149894
"1545",15.9657702304292
"1546",15.9314309681133
"1547",16.5944887867263
"1548",14.2099929877112
"1549",15.810455430776
"1550",12.5689684429496
"1551",13.1894655829417
"1552",14.6699560031184
"1553",16.0919841387189
"1554",18.229082070745
"1555",17.0155041594521
"1556",16.0199872024588
"1557",10.2268754761389
"1558",16.8538549630996
"1559",19.3067086128196
"1560",14.3264371797965
"1561",15.8433578498567
"1562",17.7521062701205
"1563",17.7950641197249
"1564",17.8083262142089
"1565",15.1880345912788
"1566",13.5957276369099
"1567",13.5970703636025
"1568",16.4074341977584
"1569",18.0624589532129
"1570",15.9559143232915
"1571",16.2001638190581
"1572",16.3587255260371
"1573",16.994502584776
"1574",15.6366287335707
"1575",13.7102743221096
"1576",16.893903136341
"1577",16.5175875684555
"1578",17.6430074407137
"1579",15.7193369007291
"1580",12.9939354442276
"1581",16.9222744845258
"1582",14.2275333442748
"1583",15.7607560074144
"1584",13.8403518367978
"1585",14.9238805972788
"1586",13.7773261148617
"1587",18.3054931017234
"1588",12.2143856843451
"1589",14.2440087385195
"1590",17.3440496182485
"1591",14.4483742513092
"1592",21.2844638275204
"1593",16.5601117425971
"1594",15.1108026244159
"1595",14.4723498134038
"1596",13.7781920059098
"1597",15.5342776899781
"1598",14.5449787290766
"1599",14.7989248710488
"1600",15.5828793250426
"1601",13.6166950838791
"1602",17.1934321792923
"1603",15.2231224459394
"1604",16.3215078244841
"1605",14.1612555455045
"1606",16.9886840995579
"1607",15.6955024024865
"1608",18.7251278203661
"1609",15.3072722383409
"1610",15.4360348583485
"1611",16.6136279581018
"1612",15.1416750530344
"1613",15.3831427116318
"1614",18.41600176634
"1615",16.9361782481477
"1616",16.6015796589198
"1617",14.9771965150091
"1618",16.6146526257548
"1619",16.1750018656529
"1620",15.5756889253806
"1621",14.1142831388088
"1622",17.8506566302351
"1623",13.0805651802093
"1624",14.5481903877624
"1625",15.4564319352924
"1626",14.1764686718364
"1627",11.6182802173588
"1628",12.0019373508743
"1629",14.3265353413327
"1630",17.9630544422002
"1631",23.2644624929805
"1632",14.6991137421525
"1633",15.9153983815547
"1634",13.4745283645916
"1635",15.9178638423021
"1636",14.5358970031585
"1637",16.6156565215358
"1638",15.8765135846239
"1639",13.3427389156611
"1640",17.7835827364309
"1641",10.4901907143737
"1642",16.2666829657466
"1643",13.4532603273379
"1644",16.7911938262755
"1645",13.0225211172267
"1646",16.8759444660125
"1647",17.5996687440742
"1648",13.5601964758724
"1649",16.2194642374019
"1650",14.4221274279156
"1651",16.3463167566088
"1652",13.4162189230727
"1653",15.6090194432732
"1654",15.1536909094322
"1655",17.390531903389
"1656",16.1289720165216
"1657",13.6717179803705
"1658",15.4763456478508
"1659",18.4548744919636
"1660",18.4269179638309
"1661",16.0141336076452
"1662",16.2106865673423
"1663",17.7730683281768
"1664",17.7457680696027
"1665",15.820624385661
"1666",11.5766417116544
"1667",17.9690620386054
"1668",18.9363029686424
"1669",16.1062081702397
"1670",14.1662071543096
"1671",10.4421896264681
"1672",12.8754560356368
"1673",16.2970623282929
"1674",18.38873609347
"1675",15.6666510003281
"1676",15.7383020607418
"1677",15.8845426726089
"1678",15.042172817243
"1679",16.4898066444026
"1680",19.320724092376
"1681",15.0954174035641
"1682",16.7721290681873
"1683",17.7394032830362
"1684",15.0962696284707
"1685",14.9645812584484
"1686",15.680205837246
"1687",14.9128676889343
"1688",15.6860250608373
"1689",15.6129817719348
"1690",15.3126104730942
"1691",14.4894540614685
"1692",15.8851079118169
"1693",14.5337097793805
"1694",16.8805364665041
"1695",17.2160581174116
"1696",17.193117449025
"1697",15.280570750289
"1698",10.814125674481
"1699",15.9399012842079
"1700",17.1301098150696
"1701",15.1854595492505
"1702",17.6030696084846
"1703",18.6524083979765
"1704",14.7713734868887
"1705",13.7426109189959
"1706",16.9629276739961
"1707",15.6538335651084
"1708",14.8022320757118
"1709",18.4883720219246
"1710",18.8491345513477
"1711",16.0110367247179
"1712",15.5710899411663
"1713",17.8128248306933
"1714",13.7274056896616
"1715",15.134797027905
"1716",15.3041382206224
"1717",15.2922155448176
"1718",15.6692936512018
"1719",16.2290824373592
"1720",15.9389176864528
"1721",13.9467487200938
"1722",15.6351652017788
"1723",16.3870693014955
"1724",14.1992727208057
"1725",14.6266009763489
"1726",16.3560243713574
"1727",14.771067974487
"1728",18.6986310797127
"1729",14.6006386126832
"1730",17.1714679873976
"1731",17.2998785015969
"1732",15.7927132738488
"1733",17.4214760354304
"1734",16.4421200470127
"1735",16.0763363522585
"1736",14.9208713818121
"1737",18.1478121579313
"1738",15.0399419160423
"1739",13.5487499185991
"1740",15.0109440957941
"1741",15.3048964399463
"1742",18.4638061053102
"1743",16.9772195358927
"1744",18.1531663001755
"1745",16.4041984542858
"1746",14.8507383989102
"1747",17.1151194172688
"1748",17.4349288901811
"1749",16.5732412539231
"1750",15.8282153179362
"1751",18.3691292810421
"1752",17.1871942017087
"1753",14.9501253967534
"1754",17.5792956548638
"1755",16.6052718087844
"1756",16.0394676544649
"1757",15.4435475646826
"1758",14.9760967090332
"1759",15.7689200459618
"1760",15.138231780208
"1761",15.4694404400707
"1762",17.9835845241619
"1763",14.7329050417044
"1764",14.4744733640576
"1765",14.9676045970308
"1766",12.6548326581172
"1767",11.9045888138715
"1768",15.1449109060832
"1769",14.6255952526454
"1770",15.8112367461664
"1771",18.6250076604487
"1772",19.306279190223
"1773",11.7207660993233
"1774",14.9919589490638
"1775",14.7928968679159
"1776",12.9548693123368
"1777",14.0641947384589
"1778",18.0461756461943
"1779",13.1882166023223
"1780",15.2616880038317
"1781",16.0912970898769
"1782",16.9351836039147
"1783",17.5349350355276
"1784",14.7851776170923
"1785",12.4324961406299
"1786",15.6013928768706
"1787",14.0214166256009
"1788",16.8846923787704
"1789",16.994681826436
"1790",16.779478251283
"1791",16.9363885414967
"1792",16.9139641624717
"1793",15.5590700511399
"1794",16.0344782474528
"1795",15.10166141458
"1796",14.9286524779803
"1797",14.9475199421554
"1798",17.0524843047346
"1799",16.3816249383782
"1800",16.2756289359499
"1801",15.0182714002907
"1802",14.4924232799917
"1803",17.5611949951659
"1804",15.5930283153293
"1805",16.0587613060034
"1806",13.9074533961931
"1807",14.868086891242
"1808",13.8188092330088
"1809",18.2880622792663
"1810",15.5846179938479
"1811",16.6727568383722
"1812",16.0498128638927
"1813",11.4500371441308
"1814",12.5741490320625
"1815",19.3747490068943
"1816",20.2791591864539
"1817",21.1638476507234
"1818",14.2286777843053
"1819",16.7994488713191
"1820",17.8656775180016
"1821",15.5735522036206
"1822",13.3920558065491
"1823",18.2091669871714
"1824",14.1168202895151
"1825",16.1070899467892
"1826",14.4868891855103
"1827",14.2454059116512
"1828",14.8468722406041
"1829",15.8457453429528
"1830",13.6488507344293
"1831",14.4480113699563
"1832",16.3031211869676
"1833",14.7506947716696
"1834",17.8859516680862
"1835",14.2180744212121
"1836",16.3401649344122
"1837",17.8040056992902
"1838",15.026199259835
"1839",12.557648218023
"1840",14.8446080689968
"1841",13.4009519349088
"1842",14.7271664474638
"1843",13.9883778484525
"1844",17.6602505723732
"1845",17.8377995842559
"1846",16.1856245981115
"1847",16.9613203154061
"1848",14.9186032670087
"1849",16.4696949842635
"1850",14.9608284822966
"1851",16.563258165818
"1852",16.8172205130283
"1853",14.9991187472948
"1854",15.6721234962683
"1855",13.9849318603375
"1856",15.0230164151349
"1857",16.1465223506933
"1858",13.319303896148
"1859",14.5477239392714
"1860",15.6941995309011
"1861",15.4965278610821
"1862",18.3621196580352
"1863",16.5558214367026
"1864",13.8102865703015
"1865",13.9446312190783
"1866",17.1128990009561
"1867",18.8351840518242
"1868",15.2708814690337
"1869",19.5042640587116
"1870",16.8709213560874
"1871",19.0814451345717
"1872",15.3630091773962
"1873",16.4622943986991
"1874",17.9750948270668
"1875",15.4786468903113
"1876",13.5546392246325
"1877",16.0979005120457
"1878",13.2371240731242
"1879",15.4403421895238
"1880",14.2817407140594
"1881",13.9409123169709
"1882",15.022098419577
"1883",15.2656425831854
"1884",16.1766409497324
"1885",15.9248248473208
"1886",16.7314165648087
"1887",16.6042751973687
"1888",14.7234819781318
"1889",16.6122809505959
"1890",16.6042853216089
"1891",16.5865167684672
"1892",14.0217230484933
"1893",19.1055355528121
"1894",18.3324872134345
"1895",14.3198645980909
"1896",15.2907910510762
"1897",12.8541876821151
"1898",18.3770180257497
"1899",17.233267659795
"1900",15.5507451064837
"1901",16.9443905990553
"1902",15.0668967013207
"1903",15.8203343925015
"1904",15.8496772668417
"1905",15.5239740963438
"1906",14.2141643241915
"1907",16.0606211318508
"1908",13.2045479656634
"1909",15.9008969542504
"1910",12.4633827970291
"1911",16.2286643288896
"1912",16.2555022158339
"1913",14.7867056402524
"1914",17.0250191052007
"1915",16.8511358769093
"1916",16.6720938918119
"1917",15.6045867755714
"1918",15.2479735422629
"1919",18.9500322141566
"1920",18.9714429401487
"1921",14.2145994233364
"1922",14.8356716890607
"1923",15.3221201486758
"1924",16.6488117197378
"1925",14.2533433228105
"1926",16.7092590705462
"1927",17.042030955067
"1928",16.6296626319842
"1929",14.14563087626
"1930",14.9743227316676
